protein_id	pocket_available	source
Q07171	1	OneProt
Q07192	1	OneProt
Q071E0	1	OneProt
Q07231	1	OneProt
Q07257	1	OneProt
Q07266	1	OneProt
Q07350	1	OneProt
Q07412	1	OneProt
Q07418	1	OneProt
Q07533	1	OneProt
Q07551	1	OneProt
Q07560	1	OneProt
Q07657	1	OneProt
Q07730	1	OneProt
Q07782	1	OneProt
Q07821	1	OneProt
Q07837	1	OneProt
Q07896	1	OneProt
Q07913	1	OneProt
Q07950	1	OneProt
Q08002	1	OneProt
Q08004	1	OneProt
Q08050	1	OneProt
Q08096	1	OneProt
Q08109	1	OneProt
Q08144	1	OneProt
Q08169	1	OneProt
Q08179	1	OneProt
Q08180	1	OneProt
Q08214	1	OneProt
Q08218	1	OneProt
Q08220	1	OneProt
Q08231	1	OneProt
Q08285	1	OneProt
Q08288	1	OneProt
Q08345	1	OneProt
Q08380	1	OneProt
Q08438	1	OneProt
Q08444	1	OneProt
Q08558	1	OneProt
Q08641	1	OneProt
Q08702	1	OneProt
Q08760	1	OneProt
Q08775	1	OneProt
Q08886	1	OneProt
Q08890	1	OneProt
Q08923	1	OneProt
Q08949	1	OneProt
Q08985	1	OneProt
Q08986	1	OneProt
Q08BB2	1	OneProt
Q08DW9	1	OneProt
Q09024	1	OneProt
Q09092	1	OneProt
Q09098	1	OneProt
Q09101	1	OneProt
Q09170	1	OneProt
Q09175	1	OneProt
Q09251	1	OneProt
Q09274	1	OneProt
Q09276	1	OneProt
Q09293	1	OneProt
Q09306	1	OneProt
Q09314	1	OneProt
Q09328	1	OneProt
Q09330	1	OneProt
Q09349	1	OneProt
Q09353	1	OneProt
Q09373	1	OneProt
Q09374	1	OneProt
Q09426	1	OneProt
Q09476	1	OneProt
Q09477	1	OneProt
Q09500	1	OneProt
Q09555	1	OneProt
Q09685	1	OneProt
Q09702	1	OneProt
Q09751	1	OneProt
Q09823	1	OneProt
Q09825	1	OneProt
Q09849	1	OneProt
Q09851	1	OneProt
Q09898	1	OneProt
Q09906	1	OneProt
Q09933	1	OneProt
Q09JZ4	1	OneProt
Q0C8M4	1	OneProt
Q0DC89	1	OneProt
Q0GGL7	1	OneProt
Q0H8D7	1	OneProt
Q0J7P4	1	OneProt
Q0JEB7	1	OneProt
Q0JHU7	1	OneProt
Q0JLP9	1	OneProt
Q0K845	1	OneProt
Q0KHU5	1	OneProt
Q0P5N6	1	OneProt
Q0PW40	1	OneProt
Q0V967	1	OneProt
Q0VC00	1	OneProt
Q0VCK9	1	OneProt
Q0VGK4	1	OneProt
Q0VZ68	1	OneProt
Q0WML0	1	OneProt
Q0WNY5	1	OneProt
Q0WPH8	1	OneProt
Q0WQ75	1	OneProt
Q0WQE7	1	OneProt
Q0WQF4	1	OneProt
Q0WRJ7	1	OneProt
Q0WSH6	1	OneProt
Q0WSN2	1	OneProt
Q0WT48	1	OneProt
Q0WUA3	1	OneProt
Q0WVM7	1	OneProt
Q0WW17	1	OneProt
Q10074	1	OneProt
Q10128	1	OneProt
Q10134	1	OneProt
Q10146	1	OneProt
Q10156	1	OneProt
Q10198	1	OneProt
Q10199	1	OneProt
Q10256	1	OneProt
Q10282	1	OneProt
Q10356	1	OneProt
Q10364	1	OneProt
Q10423	1	OneProt
Q10425	1	OneProt
Q10432	1	OneProt
Q10484	1	OneProt
Q10651	1	OneProt
Q10916	1	OneProt
Q10988	1	OneProt
Q10990	1	OneProt
Q10B19	1	OneProt
Q10F03	1	OneProt
Q10M74	1	OneProt
Q10QA5	1	OneProt
Q10S44	1	OneProt
Q11098	1	OneProt
Q11131	1	OneProt
Q12001	1	OneProt
Q12003	1	OneProt
Q12006	1	OneProt
Q12010	1	OneProt
Q12017	1	OneProt
Q12046	1	OneProt
Q12051	1	OneProt
Q12052	1	OneProt
Q12060	1	OneProt
Q12071	1	OneProt
Q12094	1	OneProt
Q12100	1	OneProt
Q12106	1	OneProt
Q12118	1	OneProt
Q12178	1	OneProt
Q12198	1	OneProt
Q12206	1	OneProt
Q12216	1	OneProt
Q12220	1	OneProt
Q12232	1	OneProt
Q12250	1	OneProt
Q12256	1	OneProt
Q12265	1	OneProt
Q12315	1	OneProt
Q12324	1	OneProt
Q12344	1	OneProt
Q12377	1	OneProt
Q12383	1	OneProt
Q12396	1	OneProt
Q12404	1	OneProt
Q12417	1	OneProt
Q12421	1	OneProt
Q12425	1	OneProt
Q12445	1	OneProt
Q12446	1	OneProt
Q12449	1	OneProt
Q12457	1	OneProt
Q12462	1	OneProt
Q12476	1	OneProt
Q12483	1	OneProt
Q12502	1	OneProt
Q12505	1	OneProt
Q12509	1	OneProt
Q12511	1	OneProt
Q12514	1	OneProt
Q12517	1	OneProt
Q12524	1	OneProt
Q12797	1	OneProt
Q12815	1	OneProt
Q12834	1	OneProt
Q12948	1	OneProt
Q12XX5	1	OneProt
Q13105	1	OneProt
Q13114	1	OneProt
Q13145	1	OneProt
Q13163	1	OneProt
Q13206	1	OneProt
Q13304	1	OneProt
Q13309	1	OneProt
Q13325	1	OneProt
Q13330	1	OneProt
Q13360	1	OneProt
Q13361	1	OneProt
Q13371	1	OneProt
Q13435	1	OneProt
Q13454	1	OneProt
Q13470	1	OneProt
Q13505	1	OneProt
Q13530	1	OneProt
Q13546	1	OneProt
Q13585	1	OneProt
Q13642	1	OneProt
Q13724	1	OneProt
Q13825	1	OneProt
Q13887	1	OneProt
Q13938	1	OneProt
Q13946	1	OneProt
Q14142	1	OneProt
Q14165	1	OneProt
Q14190	1	OneProt
Q14296	1	OneProt
Q14406	1	OneProt
Q14444	1	OneProt
Q14515	1	OneProt
Q14526	1	OneProt
Q14587	1	OneProt
Q14656	1	OneProt
Q14684	1	OneProt
Q14722	1	OneProt
Q14764	1	OneProt
Q14807	1	OneProt
Q14995	1	OneProt
Q149S1	1	OneProt
Q14CX7	1	OneProt
Q14CZ7	1	OneProt
Q14D33	1	OneProt
Q15003	1	OneProt
Q15005	1	OneProt
Q15008	1	OneProt
Q15024	1	OneProt
Q15042	1	OneProt
Q15061	1	OneProt
Q15124	1	OneProt
Q15223	1	OneProt
Q15269	1	OneProt
Q15326	1	OneProt
Q15327	1	OneProt
Q15361	1	OneProt
Q15392	1	OneProt
Q15397	1	OneProt
Q15465	1	OneProt
Q15572	1	OneProt
Q155U0	1	OneProt
Q15646	1	OneProt
Q15696	1	OneProt
Q15697	1	OneProt
Q15722	1	OneProt
Q15742	1	OneProt
Q15743	1	OneProt
Q15884	1	OneProt
Q15904	1	OneProt
Q15942	1	OneProt
Q16342	1	OneProt
Q16478	1	OneProt
Q16587	1	OneProt
Q16637	1	OneProt
Q16653	1	OneProt
Q16659	1	OneProt
Q16698	1	OneProt
Q16891	1	OneProt
Q16975	1	OneProt
Q17328	1	OneProt
Q17381	1	OneProt
Q17389	1	OneProt
Q17449	1	OneProt
Q17635	1	OneProt
Q17CS8	1	OneProt
Q17RS7	1	OneProt
Q17RY0	1	OneProt
Q18007	1	OneProt
Q18020	1	OneProt
Q182W3	1	OneProt
Q183R7	1	OneProt
Q18425	1	OneProt
Q18685	1	OneProt
Q18788	1	OneProt
Q18806	1	OneProt
Q18812	1	OneProt
Q18825	1	OneProt
Q18879	1	OneProt
Q19203	1	OneProt
Q19267	1	OneProt
Q19325	1	OneProt
Q19427	1	OneProt
Q19614	1	OneProt
Q19775	1	OneProt
Q19848	1	OneProt
Q19849	1	OneProt
Q1ECV4	1	OneProt
Q1ECW2	1	OneProt
Q1ELU5	1	OneProt
Q1ERP8	1	OneProt
Q1G3U6	1	OneProt
Q1H5E9	1	OneProt
Q1HAQ0	1	OneProt
Q1HG43	1	OneProt
Q1JPL7	1	OneProt
Q1JRP2	1	OneProt
Q1JUQ1	1	OneProt
Q1K8E7	1	OneProt
Q1L5Z9	1	OneProt
Q1LWH4	1	OneProt
Q1LZB3	1	OneProt
Q1MTQ7	1	OneProt
Q1MX18	1	OneProt
Q1PDP9	1	OneProt
Q1RMT8	1	OneProt
Q1W3E4	1	OneProt
Q20057	1	OneProt
Q20085	1	OneProt
Q20347	1	OneProt
Q20624	1	OneProt
Q20646	1	OneProt
Q20679	1	OneProt
Q20826	1	OneProt
Q20924	1	OneProt
Q20929	1	OneProt
Q20977	1	OneProt
Q20992	1	OneProt
Q21086	1	OneProt
Q21121	1	OneProt
Q21221	1	OneProt
Q21222	1	OneProt
Q21241	1	OneProt
Q21734	1	OneProt
Q21738	1	OneProt
Q21921	1	OneProt
Q21966	1	OneProt
Q22036	1	OneProt
Q22053	1	OneProt
Q22397	1	OneProt
Q22495	1	OneProt
Q22557	1	OneProt
Q22592	1	OneProt
Q22618	1	OneProt
Q22663	1	OneProt
Q22695	1	OneProt
Q22795	1	OneProt
Q23023	1	OneProt
Q23049	1	OneProt
Q230X8	1	OneProt
Q23175	1	OneProt
Q23229	1	OneProt
Q23255	1	OneProt
Q23272	1	OneProt
Q23288	1	OneProt
Q23544	1	OneProt
Q23552	1	OneProt
Q23588	1	OneProt
Q23997	1	OneProt
Q23TC2	1	OneProt
Q24009	1	OneProt
Q24046	1	OneProt
Q24087	1	OneProt
Q24145	1	OneProt
Q24151	1	OneProt
Q24157	1	OneProt
Q24168	1	OneProt
Q24174	1	OneProt
Q24206	1	OneProt
Q24238	1	OneProt
Q24256	1	OneProt
Q24266	1	OneProt
Q24317	1	OneProt
Q24371	1	OneProt
Q24423	1	OneProt
Q24488	1	OneProt
Q24492	1	OneProt
Q24564	1	OneProt
Q24567	1	OneProt
Q24803	1	OneProt
Q26261	1	OneProt
Q26263	1	OneProt
Q26366	1	OneProt
Q26609	1	OneProt
Q26710	1	OneProt
Q27081	1	OneProt
Q27083	1	OneProt
Q27218	1	OneProt
Q27294	1	OneProt
Q27355	1	OneProt
Q27367	1	OneProt
Q27403	1	OneProt
Q27433	1	OneProt
Q27651	1	OneProt
Q27705	1	OneProt
Q27886	1	OneProt
Q27934	1	OneProt
Q28557	1	OneProt
Q28615	1	OneProt
Q28719	1	OneProt
Q28858	1	OneProt
Q2A865	1	OneProt
Q2CEE3	1	OneProt
Q2HJF9	1	OneProt
Q2I0M5	1	OneProt
Q2JJF6	1	OneProt
Q2KJ53	1	OneProt
Q2L4W6	1	OneProt
Q2M405	1	OneProt
Q2PS07	1	OneProt
Q2QUC5	1	OneProt
Q2TAK8	1	OneProt
Q2TCH4	1	OneProt
Q2VEQ7	1	OneProt
Q2W8Q2	1	OneProt
Q2WG80	1	OneProt
Q30W70	1	OneProt
Q31125	1	OneProt
Q32M88	1	OneProt
Q32MK0	1	OneProt
Q38796	1	OneProt
Q38897	1	OneProt
Q38906	1	OneProt
Q38920	1	OneProt
Q38944	1	OneProt
Q38954	1	OneProt
Q38BX0	1	OneProt
Q38CE9	1	OneProt
Q39054	1	OneProt
Q39208	1	OneProt
Q39219	1	OneProt
Q39547	1	OneProt
Q3E846	1	OneProt
Q3EBR6	1	OneProt
Q3EDG5	1	OneProt
Q3IZ91	1	OneProt
Q3MIT2	1	OneProt
Q3S8M4	1	OneProt
Q3SXY8	1	OneProt
Q3SY69	1	OneProt
Q3SYG4	1	OneProt
Q3T005	1	OneProt
Q3T0D0	1	OneProt
Q3T0T0	1	OneProt
Q3T905	1	OneProt
Q3TCN2	1	OneProt
Q3TDX8	1	OneProt
Q3TEL6	1	OneProt
Q3TJD7	1	OneProt
Q3TWI9	1	OneProt
Q3U0B3	1	OneProt
Q3U133	1	OneProt
Q3U507	1	OneProt
Q3U6Q4	1	OneProt
Q3U7U3	1	OneProt
Q3UCV8	1	OneProt
Q3ULA2	1	OneProt
Q3ULW8	1	OneProt
Q3UMY5	1	OneProt
Q3UPF5	1	OneProt
Q3UUY6	1	OneProt
Q3UV55	1	OneProt
Q3UYG8	1	OneProt
Q3UZD5	1	OneProt
Q3V0J1	1	OneProt
Q3Y416	1	OneProt
Q3Y6B8	1	OneProt
Q3YBM2	1	OneProt
Q3YBR2	1	OneProt
Q3ZAV1	1	OneProt
Q40541	1	OneProt
Q42545	1	OneProt
Q43157	1	OneProt
Q45588	1	OneProt
Q460N3	1	OneProt
Q46222	1	OneProt
Q46389	1	OneProt
Q46444	1	OneProt
Q46821	1	OneProt
Q46897	1	OneProt
Q46898	1	OneProt
Q46899	1	OneProt
Q46901	1	OneProt
Q46927	1	OneProt
Q47474	1	OneProt
Q47914	1	OneProt
Q47KB1	1	OneProt
Q494U1	1	OneProt
Q495C1	1	OneProt
Q495M9	1	OneProt
Q498M5	1	OneProt
Q498R1	1	OneProt
Q49AM1	1	OneProt
Q49BZ4	1	OneProt
Q49GP3	1	OneProt
Q49MI3	1	OneProt
Q49QW1	1	OneProt
Q49SH1	1	OneProt
Q4DA80	1	OneProt
Q4FZD7	1	OneProt
Q4G0U5	1	OneProt
Q4G163	1	OneProt
Q4JA33	1	OneProt
Q4JB16	1	OneProt
Q4K418	1	OneProt
Q4KLN5	1	OneProt
Q4KM34	1	OneProt
Q4KMD7	1	OneProt
Q4KSH9	1	OneProt
Q4LBB9	1	OneProt
Q4PIR3	1	OneProt
Q4PNI0	1	OneProt
Q4Q0M0	1	OneProt
Q4QIU7	1	OneProt
Q4QTJ1	1	OneProt
Q4R1C4	1	OneProt
Q4R7L8	1	OneProt
Q4TT88	1	OneProt
Q4U331	1	OneProt
Q4UWF4	1	OneProt
Q4V3D2	1	OneProt
Q4V8K1	1	OneProt
Q4VC44	1	OneProt
Q4VCM1	1	OneProt
Q4WD43	1	OneProt
Q4WGL5	1	OneProt
Q4WLB9	1	OneProt
Q4WPF5	1	OneProt
Q4WR75	1	OneProt
Q4WR83	1	OneProt
Q4WZB3	1	OneProt
Q4X1W0	1	OneProt
Q500U8	1	OneProt
Q500V5	1	OneProt
Q500Y9	1	OneProt
Q501D5	1	OneProt
Q501Z5	1	OneProt
Q504J1	1	OneProt
Q50925	1	OneProt
Q50L41	1	OneProt
Q51693	1	OneProt
Q51945	1	OneProt
Q51WZ9	1	OneProt
Q52085	1	OneProt
Q52430	1	OneProt
Q52472	1	OneProt
Q52EB3	1	OneProt
Q52S86	1	OneProt
Q53692	1	OneProt
Q53EK2	1	OneProt
Q53EL9	1	OneProt
Q53FA7	1	OneProt
Q53FZ2	1	OneProt
Q53GS9	1	OneProt
Q53TZ2	1	OneProt
Q53VY2	1	OneProt
Q54089	1	OneProt
Q54530	1	OneProt
Q54735	1	OneProt
Q54AX5	1	OneProt
Q54CK6	1	OneProt
Q54D73	1	OneProt
Q54DD0	1	OneProt
Q54DE8	1	OneProt
Q54ER9	1	OneProt
Q54ET2	1	OneProt
Q54F25	1	OneProt
Q54GT9	1	OneProt
Q54GV7	1	OneProt
Q54HH2	1	OneProt
Q54HI5	1	OneProt
Q54JH4	1	OneProt
Q54JH6	1	OneProt
Q54JY7	1	OneProt
Q54KQ7	1	OneProt
Q54ND5	1	OneProt
Q54NL4	1	OneProt
Q54QE6	1	OneProt
Q54RB7	1	OneProt
Q54RV9	1	OneProt
Q54SS8	1	OneProt
Q54U89	1	OneProt
Q54VB6	1	OneProt
Q54W90	1	OneProt
Q54WT8	1	OneProt
Q55080	1	OneProt
Q55215	1	OneProt
Q552S0	1	OneProt
Q55650	1	OneProt
Q556N5	1	OneProt
Q556W1	1	OneProt
Q55804	1	OneProt
Q558Z2	1	OneProt
Q55BN8	1	OneProt
Q55BW0	1	OneProt
Q55C57	1	OneProt
Q55CK2	1	OneProt
Q55G45	1	OneProt
Q55GK8	1	OneProt
Q56837	1	OneProt
Q56840	1	OneProt
Q568P9	1	OneProt
Q56NI9	1	OneProt
Q56XM9	1	OneProt
Q56Y52	1	OneProt
Q57573	1	OneProt
Q57688	1	OneProt
Q57849	1	OneProt
Q57977	1	OneProt
Q57UZ7	1	OneProt
Q57XK8	1	OneProt
Q582G4	1	OneProt
Q58327	1	OneProt
Q58407	1	OneProt
Q58487	1	OneProt
Q58717	1	OneProt
Q58991	1	OneProt
Q58999	1	OneProt
Q589Y0	1	OneProt
Q58DM4	1	OneProt
Q58DX5	1	OneProt
Q58NB6	1	OneProt
Q59000	1	OneProt
Q59288	1	OneProt
Q59292	1	OneProt
Q59465	1	OneProt
Q59771	1	OneProt
Q59DX8	1	OneProt
Q59E36	1	OneProt
Q59KM8	1	OneProt
Q59NX5	1	OneProt
Q59SF7	1	OneProt
Q59TP1	1	OneProt
Q59UP6	1	OneProt
Q59UT5	1	OneProt
Q59VF4	1	OneProt
Q59VQ3	1	OneProt
Q59VX8	1	OneProt
Q59WH0	1	OneProt
Q59Y20	1	OneProt
Q59Y31	1	OneProt
Q5A0E5	1	OneProt
Q5A1W9	1	OneProt
Q5A343	1	OneProt
Q5A446	1	OneProt
Q5A4E3	1	OneProt
Q5A4M8	1	OneProt
Q5A7S7	1	OneProt
Q5AAJ8	1	OneProt
Q5AD05	1	OneProt
Q5AKU6	1	OneProt
Q5AKZ2	1	OneProt
Q5ANC9	1	OneProt
Q5ANJ4	1	OneProt
Q5AP52	1	OneProt
Q5AP95	1	OneProt
Q5AWI5	1	OneProt
Q5B323	1	OneProt
Q5BJH7	1	OneProt
Q5BKZ1	1	OneProt
Q5BL29	1	OneProt
Q5CZ52	1	OneProt
Q5EA59	1	OneProt
Q5EAF2	1	OneProt
Q5EU90	1	OneProt
Q5FBB7	1	OneProt
Q5FVN0	1	OneProt
Q5FVQ0	1	OneProt
Q5GC92	1	OneProt
Q5HZ36	1	OneProt
Q5HZ38	1	OneProt
Q5HZT0	1	OneProt
Q5IW40	1	OneProt
Q5JDJ7	1	OneProt
Q5JFG9	1	OneProt
Q5JGC2	1	OneProt
Q5JHF1	1	OneProt
Q5JHT1	1	OneProt
Q5JI38	1	OneProt
Q5JPI9	1	OneProt
Q5JQC9	1	OneProt
Q5JR98	1	OneProt
Q5KTC7	1	OneProt
Q5LUF3	1	OneProt
Q5LW89	1	OneProt
Q5M755	1	OneProt
Q5M7Z0	1	OneProt
Q5MJ70	1	OneProt
Q5MNZ6	1	OneProt
Q5NCC3	1	OneProt
Q5NCP0	1	OneProt
Q5NUA6	1	OneProt
Q5P5G5	1	OneProt
Q5P5I4	1	OneProt
Q5PQ50	1	OneProt
Q5PQV5	1	OneProt
Q5Q0E6	1	OneProt
Q5QJ60	1	OneProt
Q5QJU3	1	OneProt
Q5QM84	1	OneProt
Q5R328	1	OneProt
Q5R4L1	1	OneProt
Q5R833	1	OneProt
Q5RCW2	1	OneProt
Q5RED8	1	OneProt
Q5RFL1	1	OneProt
Q5RGQ2	1	OneProt
Q5RLZ1	1	OneProt
Q5S3I3	1	OneProt
Q5SH28	1	OneProt
Q5SM25	1	OneProt
Q5SMC7	1	OneProt
Q5SMG8	1	OneProt
Q5SPR8	1	OneProt
Q5SQN1	1	OneProt
Q5SRR4	1	OneProt
Q5SSG5	1	OneProt
Q5SVD0	1	OneProt
Q5SVQ0	1	OneProt
Q5T0T0	1	OneProt
Q5T124	1	OneProt
Q5T2D3	1	OneProt
Q5T4D3	1	OneProt
Q5T4F7	1	OneProt
Q5T5X7	1	OneProt
Q5T601	1	OneProt
Q5T7W0	1	OneProt
Q5TBB1	1	OneProt
Q5U349	1	OneProt
Q5U5Q3	1	OneProt
Q5U780	1	OneProt
Q5UKY4	1	OneProt
Q5UW37	1	OneProt
Q5V463	1	OneProt
Q5VW38	1	OneProt
Q5W726	1	OneProt
Q5WA76	1	OneProt
Q5WRN1	1	OneProt
Q5XET5	1	OneProt
Q5XF07	1	OneProt
Q5XG87	1	OneProt
Q5XIM7	1	OneProt
Q5XM24	1	OneProt
Q5XVF0	1	OneProt
Q5Y4Y6	1	OneProt
Q5Y5T1	1	OneProt
Q5YD48	1	OneProt
Q5YGP8	1	OneProt
Q5Z807	1	OneProt
Q5ZIZ4	1	OneProt
Q5ZL13	1	OneProt
Q5ZM91	1	OneProt
Q5ZPR3	1	OneProt
Q5ZTK6	1	OneProt
Q60358	1	OneProt
Q60528	1	OneProt
Q60641	1	OneProt
Q60654	1	OneProt
Q60837	1	OneProt
Q60953	1	OneProt
Q60HE8	1	OneProt
Q61066	1	OneProt
Q61072	1	OneProt
Q61210	1	OneProt
Q61220	1	OneProt
Q61382	1	OneProt
Q61584	1	OneProt
Q62233	1	OneProt
Q62312	1	OneProt
Q62720	1	OneProt
Q62758	1	OneProt
Q62848	1	OneProt
Q62894	1	OneProt
Q62902	1	OneProt
Q63276	1	OneProt
Q63651	1	OneProt
Q63886	1	OneProt
Q64249	1	OneProt
Q64537	1	OneProt
Q64663	1	OneProt
Q64732	1	OneProt
Q653T6	1	OneProt
Q65Z91	1	OneProt
Q66GI4	1	OneProt
Q66GP9	1	OneProt
Q66HC3	1	OneProt
Q66HG9	1	OneProt
Q66I08	1	OneProt
Q66PF4	1	OneProt
Q66PG2	1	OneProt
Q67EQ0	1	OneProt
Q67XG0	1	OneProt
Q67XT3	1	OneProt
Q67Y99	1	OneProt
Q680Q4	1	OneProt
Q682S0	1	OneProt
Q682U6	1	OneProt
Q68CP4	1	OneProt
Q68CZ6	1	OneProt
Q68EM7	1	OneProt
Q68FF6	1	OneProt
Q68SN8	1	OneProt
Q69SV0	1	OneProt
Q69Z69	1	OneProt
Q69ZQ1	1	OneProt
Q6A2H4	1	OneProt
Q6AY25	1	OneProt
Q6AYC2	1	OneProt
Q6AZZ1	1	OneProt
Q6BDI9	1	OneProt
Q6BF16	1	OneProt
Q6C4A3	1	OneProt
Q6DBG8	1	OneProt
Q6DBH0	1	OneProt
Q6DGB6	1	OneProt
Q6DKI7	1	OneProt
Q6DN03	1	OneProt
Q6DRD3	1	OneProt
Q6DVA0	1	OneProt
Q6E1M8	1	OneProt
Q6E593	1	OneProt
Q6EPW7	1	OneProt
Q6EV70	1	OneProt
Q6EZC2	1	OneProt
Q6F3I7	1	OneProt
Q6F4F5	1	OneProt
Q6F4M8	1	OneProt
Q6FL58	1	OneProt
Q6GPL3	1	OneProt
Q6GTX8	1	OneProt
Q6GZ04	1	OneProt
Q6H1V1	1	OneProt
Q6H501	1	OneProt
Q6H9K0	1	OneProt
Q6HA09	1	OneProt
Q6IEG0	1	OneProt
Q6IMP4	1	OneProt
Q6IN84	1	OneProt
Q6IP18	1	OneProt
Q6IPU0	1	OneProt
Q6IQX8	1	OneProt
Q6IS41	1	OneProt
Q6ISB3	1	OneProt
Q6IUP1	1	OneProt
Q6IVY4	1	OneProt
Q6IZB5	1	OneProt
Q6J1Z6	1	OneProt
Q6JP77	1	OneProt
Q6L1T2	1	OneProt
Q6L8H1	1	OneProt
Q6LZM9	1	OneProt
Q6NKX5	1	OneProt
Q6NPN4	1	OneProt
Q6NPS8	1	OneProt
Q6NSI4	1	OneProt
Q6NUJ5	1	OneProt
Q6NUQ1	1	OneProt
Q6NWF1	1	OneProt
Q6NXW6	1	OneProt
Q6NZB1	1	OneProt
Q6P050	1	OneProt
Q6P4A7	1	OneProt
Q6P4I2	1	OneProt
Q6P4T1	1	OneProt
Q6P6T5	1	OneProt
Q6P6V1	1	OneProt
Q6P8X6	1	OneProt
Q6PA06	1	OneProt
Q6PCB0	1	OneProt
Q6PCT2	1	OneProt
Q6PGY3	1	OneProt
Q6PQK2	1	OneProt
Q6Q0C0	1	OneProt
Q6R2K3	1	OneProt
Q6R5N8	1	OneProt
Q6R7M4	1	OneProt
Q6S5C2	1	OneProt
Q6SJ93	1	OneProt
Q6STH5	1	OneProt
Q6TMK4	1	OneProt
Q6TNA5	1	OneProt
Q6U6J0	1	OneProt
Q6U7R4	1	OneProt
Q6UC88	1	OneProt
Q6UWB1	1	OneProt
Q6UWB4	1	OneProt
Q6UX06	1	OneProt
Q6UX15	1	OneProt
Q6UX41	1	OneProt
Q6UX46	1	OneProt
Q6UY09	1	OneProt
Q6V0L0	1	OneProt
Q6V1X1	1	OneProt
Q6V9Y8	1	OneProt
Q6VE93	1	OneProt
Q6WKZ7	1	OneProt
Q6WN34	1	OneProt
Q6WUC2	1	OneProt
Q6X7J4	1	OneProt
Q6X7J5	1	OneProt
Q6XKD3	1	OneProt
Q6XR72	1	OneProt
Q6XZB0	1	OneProt
Q6Z955	1	OneProt
Q6ZJK7	1	OneProt
Q6ZJW8	1	OneProt
Q6ZMI3	1	OneProt
Q6ZMM2	1	OneProt
Q6ZMT1	1	OneProt
Q6ZN18	1	OneProt
Q6ZNA4	1	OneProt
Q6ZQM0	1	OneProt
Q6ZR37	1	OneProt
Q6ZS10	1	OneProt
Q6ZSY5	1	OneProt
Q6ZTQ4	1	OneProt
Q6ZVN8	1	OneProt
Q6ZWT7	1	OneProt
Q700C7	1	OneProt
Q700D2	1	OneProt
Q70BM6	1	OneProt
Q70IA6	1	OneProt
Q70KY3	1	OneProt
Q70US9	1	OneProt
Q70UZ7	1	OneProt
Q719N1	1	OneProt
Q71DJ5	1	OneProt
Q71EW5	1	OneProt
Q71F23	1	OneProt
Q72EF3	1	OneProt
Q72EF4	1	OneProt
Q72IB8	1	OneProt
Q72LF3	1	OneProt
Q74K42	1	OneProt
Q752Z9	1	OneProt
Q75HE5	1	OneProt
Q75JI3	1	OneProt
Q75N35	1	OneProt
Q76FS5	1	OneProt
Q76HL1	1	OneProt
Q76L36	1	OneProt
Q78T81	1	OneProt
Q79FV4	1	OneProt
Q79FW5	1	OneProt
Q7F8T6	1	OneProt
Q7FZF1	1	OneProt
Q7JQD3	1	OneProt
Q7JUX9	1	OneProt
Q7JYX0	1	OneProt
Q7K1U0	1	OneProt
Q7K3L1	1	OneProt
Q7K5M0	1	OneProt
Q7KMJ6	1	OneProt
Q7KPA5	1	OneProt
Q7KVW5	1	OneProt
Q7KVY7	1	OneProt
Q7L190	1	OneProt
Q7L273	1	OneProt
Q7L4P6	1	OneProt
Q7L775	1	OneProt
Q7LFX5	1	OneProt
Q7LGC8	1	OneProt
Q7M418	1	OneProt
Q7M6Y3	1	OneProt
Q7MGG3	1	OneProt
Q7NDN8	1	OneProt
Q7Q2B7	1	OneProt
Q7RAH3	1	OneProt
Q7RTM1	1	OneProt
Q7RTX7	1	OneProt
Q7SIG4	1	OneProt
Q7T1H5	1	OneProt
Q7T2B0	1	OneProt
Q7T384	1	OneProt
Q7T3T8	1	OneProt
Q7TNC4	1	OneProt
Q7TNJ0	1	OneProt
Q7TNK7	1	OneProt
Q7TNV1	1	OneProt
Q7UMW2	1	OneProt
Q7X9I0	1	OneProt
Q7XA07	1	OneProt
Q7XA66	1	OneProt
Q7XJ98	1	OneProt
Q7XJM2	1	OneProt
Q7XJT7	1	OneProt
Q7XYY2	1	OneProt
Q7Y0B9	1	OneProt
Q7Y1W1	1	OneProt
Q7YRJ7	1	OneProt
Q7YSW8	1	OneProt
Q7YTB0	1	OneProt
Q7YXU4	1	OneProt
Q7Z139	1	OneProt
Q7Z2K6	1	OneProt
Q7Z3E5	1	OneProt
Q7Z3H0	1	OneProt
Q7Z429	1	OneProt
Q7Z465	1	OneProt
Q7Z4H7	1	OneProt
Q7Z5L7	1	OneProt
Q7Z628	1	OneProt
Q7Z699	1	OneProt
Q7Z6M4	1	OneProt
Q7Z7M8	1	OneProt
Q7Z7M9	1	OneProt
Q7Z7N9	1	OneProt
Q7ZWK8	1	OneProt
Q7ZY18	1	OneProt
Q801G2	1	OneProt
Q801X7	1	OneProt
Q802V6	1	OneProt
Q80TN5	1	OneProt
Q80UN9	1	OneProt
Q80UW0	1	OneProt
Q80V63	1	OneProt
Q80V72	1	OneProt
Q80V85	1	OneProt
Q80VJ8	1	OneProt
Q80WD0	1	OneProt
Q80WM9	1	OneProt
Q80WV3	1	OneProt
Q80X41	1	OneProt
Q80X44	1	OneProt
Q80XF7	1	OneProt
Q80YW5	1	OneProt
Q80ZC8	1	OneProt
Q80ZD7	1	OneProt
Q810B8	1	OneProt
Q810L3	1	OneProt
Q810S1	1	OneProt
Q812F8	1	OneProt
